,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
3939,,,2795.0,1536.7,117149.32,-399.3,-0.56,,,,,,,,,,
3940,,,2796.0,1537.25,117196.91,-398.9,-0.5,,,,,,,,,,
3941,,,2797.0,1537.8,117244.86,-399.3,-0.56,,,,,,,,,,
3942,,,2798.0,1538.35,117292.91,-397.9,-0.32,,,,,,,,,,
3943,,,2799.0,1538.9,117340.07,-393.9,0.34,,,,,,,,,,
3944,,,2800.0,1539.45,117384.73,-400.2,-0.7,,,,,,,,,,
3945,,,2801.0,1540.0,117433.48,-400.6,-0.76,,,,,,,,,,
3946,,,2802.0,1540.55,117482.46,-397.2,-0.2,,,,,,,,,,
3947,,,2803.0,1541.1,117529.6,-398.4,-0.39,,,,,,,,,,
3948,,,2804.0,1541.65,117577.12,-398.3,-0.37,,,,,,,,,,
3949,,,2805.0,1542.2,117624.01,-393.7,0.39,,,,,,,,,,
3950,,,2806.0,1542.75,117669.98,-399.1,-0.5,,,,,,,,,,
3951,,,2807.0,1543.3,117717.28,-399.2,-0.51,,,,,,,,,,
3952,,,2808.0,1543.85,117764.53,-393.7,0.4,,,,,,,,,,
3953,,,2809.0,1544.4,117810.91,-398.6,-0.41,,,,,,,,,,
3954,,,2810.0,1544.95,117857.32,-395.6,0.09,,,,,,,,,,
3955,,,2811.0,1545.5,117904.65,-401.4,-0.87,,,,,,,,,,
3956,,,2812.0,1546.05,117953.56,-400.1,-0.65,,,,,,,,,,
3957,,,2813.0,1546.6,118000.96,-387.8,1.38,,,,,,,,,,
3958,,,2814.0,1547.15,118043.83,-391.8,0.73,,,,,,,,,,
3959,,,2815.0,1547.7,118086.67,-389.3,1.14,,,,,,,,,,
3960,,,2816.0,1548.25,118128.98,-395.9,0.05,,,,,,,,,,
3961,,,2817.0,1548.8,118175.21,-401.7,-0.9,,,,,,,,,,
3962,,,2818.0,1549.35,118223.74,-394.9,0.22,,,,,,,,,,
3963,,,2819.0,1549.9,118270.79,-398.2,-0.32,,,,,,,,,,
3964,,,2820.0,1550.45,118318.5,-400.5,-0.7,,,,,,,,,,
3965,,,2821.0,1551.0,118366.38,-393.7,0.43,,,,,,,,,,
3966,,,2822.0,1551.55,118412.23,-393.3,0.5,,,,,,,,,,
3967,,,2823.0,1552.1,118456.47,-392.1,0.7,,,,,,,,,,
3968,,,2824.0,1552.65,118501.37,-399.3,-0.49,,,,,,,,,,
3969,,,2825.0,1553.2,118548.55,-395.4,0.16,,,,,,,,,,
3970,,,2826.0,1553.75,118595.22,-396.9,-0.09,,,,,,,,,,
3971,,,2827.0,1554.3,118642.57,-398.5,-0.35,,,,,,,,,,
3972,,,2828.0,1554.85,118690.68,-396.8,-0.07,,,,,,,,,,
3973,,,2829.0,1555.4,118737.72,-391.9,0.75,,,,,,,,,,
3974,,,2830.0,1555.95,118781.74,-397.6,-0.19,,,,,,,,,,
3975,,,2831.0,1556.5,118828.58,-394.7,0.29,,,,,,,,,,
3976,,,2832.0,1557.05,118874.35,-394.0,0.41,,,,,,,,,,
3977,,,2833.0,1557.6,118918.47,-388.4,1.33,,,,,,,,,,
3978,,,2834.0,1558.15,118962.13,-395.5,0.16,,,,,,,,,,
3979,,,2835.0,1558.7,119005.29,-386.8,1.6,,,,,,,,,,
3980,,,2836.0,1559.25,119047.93,-393.1,0.56,,,,,,,,,,
3981,,,2837.0,1559.8,119091.66,-392.8,0.61,,,,,,,,,,
3982,,,2838.0,1560.35,119136.02,-394.6,0.32,,,,,,,,,,
3983,,,2839.0,1560.9,119181.62,-395.4,0.19,,,,,,,,,,
3984,,,2840.0,1561.45,119227.3,-392.2,0.72,,,,,,,,,,
3985,,,2841.0,1562.0,119272.07,-394.9,0.28,,,,,,,,,,
3986,,,2842.0,1562.55,119317.42,-394.8,0.3,,,,,,,,,,
3987,,,2843.0,1563.1,119362.53,-391.4,0.87,,,,,,,,,,
3988,,,2844.0,1563.65,119407.94,-398.7,-0.33,,,,,,,,,,
3989,,,2845.0,1564.2,119454.74,-396.0,0.12,,,,,,,,,,
3990,,,2846.0,1564.75,119500.77,-388.9,1.29,,,,,,,,,,
3991,,,2847.0,1565.3,119543.95,-392.7,0.67,,,,,,,,,,
3992,,,2848.0,1565.85,119587.95,-388.5,1.37,,,,,,,,,,
3993,,,2849.0,1566.4,119630.09,-395.1,0.28,,,,,,,,,,
3994,,,2850.0,1566.95,119674.9,-391.4,0.89,,,,,,,,,,
3995,,,2851.0,1567.5,119718.52,-389.3,1.25,,,,,,,,,,
3996,,,2852.0,1568.05,119759.96,-384.1,2.11,,,,,,,,,,
3997,,,2853.0,1568.6,119800.93,-392.3,0.76,,,,,,,,,,
3998,,,2854.0,1569.15,119843.87,-392.9,0.66,,,,,,,,,,
3999,,,2855.0,1569.7,119888.32,-390.1,1.13,,,,,,,,,,
4000,,,2856.0,1570.25,119931.27,-394.1,0.47,,,,,,,,,,
4001,,,2857.0,1570.8,119976.59,-396.3,0.11,,,,,,,,,,
4002,,,2858.0,1571.35,120022.5,-391.9,0.84,,,,,,,,,,
4003,,,2859.0,1571.9,120066.74,-390.2,1.13,,,,,,,,,,
4004,,,2860.0,1572.45,120110.39,-393.5,0.59,,,,,,,,,,
4005,,,2861.0,1573.0,120153.26,-385.1,1.98,,,,,,,,,,
4006,,,2862.0,1573.55,120194.86,-393.5,0.59,,,,,,,,,,
4007,,,2863.0,1574.1,120239.05,-385.6,1.9,,,,,,,,,,
4008,,,2864.0,1574.65,120279.06,-387.8,1.54,,,,,,,,,,
4009,,,2865.0,1575.2,120320.28,-389.6,1.25,,,,,,,,,,
4010,,,2866.0,1575.75,120362.01,-388.3,1.47,,,,,,,,,,
4011,,,2867.0,1576.3,120404.43,-392.4,0.79,,,,,,,,,,
4012,,,2868.0,1576.85,120447.67,-390.3,1.14,,,,,,,,,,
4013,,,2869.0,1577.4,120490.67,-388.9,1.38,,,,,,,,,,
4014,,,2870.0,1577.95,120532.73,-391.3,0.99,,,,,,,,,,
4015,,,2871.0,1578.5,120576.27,-393.0,0.71,,,,,,,,,,
4016,,,2872.0,1579.05,120620.39,-391.5,0.96,,,,,,,,,,
4017,,,2873.0,1579.6,120663.88,-389.6,1.28,,,,,,,,,,
4018,,,2874.0,1580.15,120706.86,-391.2,1.02,,,,,,,,,,
4019,,,2875.0,1580.7,120749.88,-390.6,1.12,,,,,,,,,,
4020,,,2876.0,1581.25,120792.68,-386.2,1.85,,,,,,,,,,
4021,,,2877.0,1581.8,120833.26,-389.5,1.31,,,,,,,,,,
4022,,,2878.0,1582.35,120875.08,-387.8,1.59,,,,,,,,,,
4023,,,2879.0,1582.9,120916.69,-388.9,1.42,,,,,,,,,,
4024,,,2880.0,1583.45,120958.16,-387.9,1.58,,,,,,,,,,
4025,,,2881.0,1584.0,120999.33,-386.2,1.87,,,,,,,,,,
4026,,,2882.0,1584.55,121039.66,-382.4,2.5,,,,,,,,,,
4027,,,2883.0,1585.1,121078.41,-390.6,1.15,,,,,,,,,,
4028,,,2884.0,1585.65,121120.54,-391.0,1.08,,,,,,,,,,
4029,,,2885.0,1586.2,121162.06,-382.5,2.49,,,,,,,,,,
4030,,,2886.0,1586.75,121202.79,-390.2,1.22,,,,,,,,,,
4031,,,2887.0,1587.3,121244.21,-389.2,1.39,,,,,,,,,,
4032,,,2888.0,1587.85,121286.38,-389.3,1.38,,,,,,,,,,
4033,,,2889.0,1588.4,121328.4,-388.3,1.55,,,,,,,,,,
4034,,,2890.0,1588.95,121370.21,-389.4,1.37,,,,,,,,,,
4035,,,2891.0,1589.5,121412.01,-388.3,1.55,,,,,,,,,,
4036,,,2892.0,1590.05,121452.93,-383.6,2.33,,,,,,,,,,
4037,,,2893.0,1590.6,121492.39,-386.4,1.87,,,,,,,,,,
4038,,,2894.0,1591.15,121532.03,-380.3,2.88,,,,,,,,,,
4039,,,2895.0,1591.7,121570.36,-387.6,1.68,,,,,,,,,,
4040,,,2896.0,1592.25,121610.92,-391.8,0.98,,,,,,,,,,
4041,,,2897.0,1592.8,121652.68,-384.3,2.23,,,,,,,,,,
4042,,,2898.0,1593.35,121692.89,-383.5,2.36,,,,,,,,,,
4043,,,2899.0,1593.9,121731.73,-387.7,1.67,,,,,,,,,,
4044,,,2900.0,1594.45,121772.66,-388.6,1.52,,,,,,,,,,
4045,,,2901.0,1595.0,121814.02,-387.6,1.69,,,,,,,,,,
4046,,,2902.0,1595.55,121854.79,-384.9,2.14,,,,,,,,,,
4047,,,2903.0,1596.1,121895.0,-389.0,1.46,,,,,,,,,,
4048,,,2904.0,1596.65,121936.65,-395.0,0.47,,,,,,,,,,
4049,,,2905.0,1597.2,121982.32,-390.4,1.24,,,,,,,,,,
4050,,,2906.0,1597.75,122025.35,-388.8,1.5,,,,,,,,,,
4051,,,2907.0,1598.3,122067.89,-391.3,1.09,,,,,,,,,,
4052,,,2908.0,1598.85,122110.19,-387.6,1.71,,,,,,,,,,
4053,,,2909.0,1599.4,122152.42,-390.5,1.23,,,,,,,,,,
4054,,,2910.0,1599.95,122194.82,-387.1,1.8,,,,,,,,,,
4055,,,2911.0,1600.5,122237.1,-385.5,2.06,,,,,,,,,,
4056,,,2912.0,1601.05,122276.7,-384.0,2.31,,,,,,,,,,
4057,,,2913.0,1601.6,122316.39,-387.6,1.72,,,,,,,,,,
4058,,,2914.0,1602.15,122355.65,-381.6,2.71,,,,,,,,,,
4059,,,2915.0,1602.7,122394.68,-384.8,2.18,,,,,,,,,,
4060,,,2916.0,1603.25,122435.44,-390.3,1.28,,,,,,,,,,
4061,,,2917.0,1603.8,122477.89,-388.0,1.66,,,,,,,,,,
4062,,,2918.0,1604.35,122519.14,-386.0,1.99,,,,,,,,,,
4063,,,2919.0,1604.9,122559.87,-387.6,1.73,,,,,,,,,,
4064,,,2920.0,1605.45,122600.6,-387.3,1.78,,,,,,,,,,
4065,,,2921.0,1606.0,122641.44,-385.6,2.06,,,,,,,,,,
4066,,,2922.0,1606.55,122681.26,-384.7,2.21,,,,,,,,,,
4067,,,2923.0,1607.1,122720.76,-385.6,2.06,,,,,,,,,,
4068,,,2924.0,1607.65,122760.91,-388.1,1.65,,,,,,,,,,
4069,,,2925.0,1608.2,122801.0,-382.8,2.53,,,,,,,,,,
4070,,,2926.0,1608.75,122839.93,-381.7,2.71,,,,,,,,,,
4071,,,2927.0,1609.3,122877.69,-383.9,2.34,,,,,,,,,,
4072,,,2928.0,1609.85,122917.64,-391.6,1.07,,,,,,,,,,
4073,,,2929.0,1610.4,122958.3,-383.3,2.44,,,,,,,,,,
4074,,,2930.0,1610.95,122998.59,-385.4,2.09,,,,,,,,,,
4075,,,2931.0,1611.5,123038.05,-385.1,2.14,,,,,,,,,,
4076,,,2932.0,1612.05,123077.97,-388.1,1.65,,,,,,,,,,
4077,,,2933.0,1612.6,123118.27,-384.0,2.32,,,,,,,,,,
4078,,,2934.0,1613.15,123159.97,-394.9,0.52,,,,,,,,,,
4079,,,2935.0,1613.7,123202.02,-383.2,2.45,,,,,,,,,,
4080,,,2936.0,1614.25,123242.46,-383.7,2.37,,,,,,,,,,
4081,,,2937.0,1614.8,123281.46,-387.5,1.74,,,,,,,,,,
4082,,,2938.0,1615.35,123322.69,-390.2,1.29,,,,,,,,,,
4083,,,2939.0,1615.9,123363.62,-382.6,2.55,,,,,,,,,,
4084,,,2940.0,1616.45,123404.65,-391.4,1.09,,,,,,,,,,
4085,,,2941.0,1617.0,123446.17,-384.7,2.2,,,,,,,,,,
4086,,,2942.0,1617.55,123486.35,-389.0,1.48,,,,,,,,,,
4087,,,2943.0,1618.1,123527.1,-379.8,3.01,,,,,,,,,,
4088,,,2944.0,1618.65,123566.48,-389.0,1.48,,,,,,,,,,
4089,,,2945.0,1619.2,123607.06,-390.1,1.3,,,,,,,,,,
4090,,,2946.0,1619.75,123648.86,-383.5,2.39,,,,,,,,,,
4091,,,2947.0,1620.3,123688.49,-381.4,2.73,,,,,,,,,,
4092,,,2948.0,1620.85,123726.31,-384.0,2.3,,,,,,,,,,
4093,,,2949.0,1621.4,123764.95,-383.9,2.32,,,,,,,,,,
4094,,,2950.0,1621.95,123804.79,-388.7,1.52,,,,,,,,,,
4095,,,2951.0,1622.5,123845.08,-379.0,3.12,,,,,,,,,,
4096,,,2952.0,1623.05,123882.34,-383.9,2.31,,,,,,,,,,
4097,,,2953.0,1623.6,123921.38,-385.5,2.04,,,,,,,,,,
4098,,,2954.0,1624.15,123960.61,-382.9,2.47,,,,,,,,,,
4099,,,2955.0,1624.7,124000.24,-388.0,1.62,,,,,,,,,,
4100,,,2956.0,1625.25,124041.36,-392.8,0.83,,,,,,,,,,
4101,,,2957.0,1625.8,124085.54,-382.6,2.51,,,,,,,,,,
4102,,,2958.0,1626.35,124124.33,-382.9,2.46,,,,,,,,,,
4103,,,2959.0,1626.9,124162.85,-383.7,2.33,,,,,,,,,,
4104,,,2960.0,1627.45,124200.23,-375.0,3.77,,,,,,,,,,
4105,,,2961.0,1628.0,124235.39,-382.6,2.5,,,,,,,,,,
4106,,,2962.0,1628.55,124273.03,-379.8,2.96,,,,,,,,,,
4107,,,2963.0,1629.1,124309.36,-375.6,3.66,,,,,,,,,,
4108,,,2964.0,1629.65,124345.41,-386.0,1.93,,,,,,,,,,
4109,,,2965.0,1630.2,124384.84,-382.7,2.48,,,,,,,,,,
4110,,,2966.0,1630.75,124423.69,-384.9,2.11,,,,,,,,,,
4111,,,2967.0,1631.3,124462.1,-380.0,2.92,,,,,,,,,,
4112,,,2968.0,1631.85,124501.2,-389.2,1.39,,,,,,,,,,
4113,,,2969.0,1632.4,124542.38,-388.3,1.54,,,,,,,,,,
4114,,,2970.0,1632.95,124584.57,-392.5,0.84,,,,,,,,,,
4115,,,2971.0,1633.5,124628.41,-386.4,1.85,,,,,,,,,,
4116,,,2972.0,1634.05,124669.56,-384.7,2.13,,,,,,,,,,
4117,,,2973.0,1634.6,124710.93,-392.3,0.87,,,,,,,,,,
4118,,,2974.0,1635.15,124754.38,-393.9,0.6,,,,,,,,,,
4119,,,2975.0,1635.7,124799.05,-387.2,1.71,,,,,,,,,,
4120,,,2976.0,1636.25,124841.17,-384.8,2.1,,,,,,,,,,
4121,,,2977.0,1636.8,124880.67,-381.0,2.73,,,,,,,,,,
4122,,,2978.0,1637.35,124919.81,-388.0,1.57,,,,,,,,,,
4123,,,2979.0,1637.9,124959.57,-384.0,2.23,,,,,,,,,,
4124,,,2980.0,1638.45,125000.62,-390.7,1.11,,,,,,,,,,
4125,,,2981.0,1639.0,125043.48,-392.5,0.81,,,,,,,,,,
4126,,,2982.0,1639.55,125088.23,-385.0,2.05,,,,,,,,,,
4127,,,2983.0,1640.1,125129.01,-391.8,0.92,,,,,,,,,,
4128,,,2984.0,1640.65,125172.35,-389.7,1.27,,,,,,,,,,
4129,,,2985.0,1641.2,125214.9,-385.2,2.01,,,,,,,,,,
4130,,,2986.0,1641.75,125256.18,-386.8,1.74,,,,,,,,,,
4131,,,2987.0,1642.3,125297.26,-388.6,1.44,,,,,,,,,,
4132,,,2988.0,1642.85,125339.46,-391.5,0.96,,,,,,,,,,
4133,,,2989.0,1643.4,125383.32,-385.8,1.9,,,,,,,,,,
4134,,,2990.0,1643.95,125424.47,-387.1,1.68,,,,,,,,,,
4135,,,2991.0,1644.5,125465.25,-385.0,2.03,,,,,,,,,,
4136,,,2992.0,1645.05,125505.55,-385.2,1.99,,,,,,,,,,
4137,,,2993.0,1645.6,125545.83,-390.3,1.14,,,,,,,,,,
4138,,,2994.0,1646.15,125588.8,-389.5,1.27,,,,,,,,,,
4139,,,2995.0,1646.7,125631.79,-389.1,1.33,,,,,,,,,,
4140,,,2996.0,1647.25,125674.44,-388.1,1.5,,,,,,,,,,
4141,,,2997.0,1647.8,125717.17,-390.6,1.08,,,,,,,,,,
4142,,,2998.0,1648.35,125759.85,-387.3,1.62,,,,,,,,,,
4143,,,2999.0,1648.9,125803.1,-393.5,0.59,,,,,,,,,,
4144,,,3000.0,1649.45,125848.23,-395.8,0.21,,,,,,,,,,
4145,,,3001.0,1650.0,125894.48,-384.4,2.09,,,,,,,,,,
4146,,,3002.0,1650.55,125935.34,-388.6,1.39,,,,,,,,,,
4147,,,3003.0,1651.1,125977.98,-390.5,1.08,,,,,,,,,,
4148,,,3004.0,1651.65,126021.5,-390.3,1.11,,,,,,,,,,
4149,,,3005.0,1652.2,126063.77,-383.2,2.28,,,,,,,,,,
4150,,,3006.0,1652.75,126105.76,-392.2,0.79,,,,,,,,,,
4151,,,3007.0,1653.3,126148.1,-384.0,2.14,,,,,,,,,,
4152,,,3008.0,1653.85,126188.9,-391.8,0.84,,,,,,,,,,
4153,,,3009.0,1654.4,126233.47,-391.4,0.91,,,,,,,,,,
4154,,,3010.0,1654.95,126276.93,-384.4,2.06,,,,,,,,,,
4155,,,3011.0,1655.5,126317.73,-384.4,2.06,,,,,,,,,,
4156,,,3012.0,1656.05,126359.44,-394.2,0.43,,,,,,,,,,
4157,,,3013.0,1656.6,126403.33,-390.1,1.11,,,,,,,,,,
4158,,,3014.0,1657.15,126448.19,-394.8,0.33,,,,,,,,,,
4159,,,3015.0,1657.7,126494.47,-393.8,0.49,,,,,,,,,,
4160,,,3016.0,1658.25,126540.62,-388.7,1.33,,,,,,,,,,
4161,,,3017.0,1658.8,126583.49,-389.7,1.16,,,,,,,,,,
4162,,,3018.0,1659.35,126626.23,-386.0,1.77,,,,,,,,,,
4163,,,3019.0,1659.9,126667.51,-385.1,1.91,,,,,,,,,,
4164,,,3020.0,1660.45,126708.47,-387.6,1.5,,,,,,,,,,
4165,,,3021.0,1661.0,126749.21,-382.2,2.39,,,,,,,,,,
4166,,,3022.0,1661.55,126788.54,-380.9,2.6,,,,,,,,,,
4167,,,3023.0,1662.1,126826.68,-383.6,2.14,,,,,,,,,,
4168,,,3024.0,1662.65,126865.56,-382.7,2.29,,,,,,,,,,
4169,,,3025.0,1663.2,126903.68,-377.1,3.21,,,,,,,,,,
4170,,,3026.0,1663.75,126940.33,-381.2,2.53,,,,,,,,,,
4171,,,3027.0,1664.3,126977.69,-377.2,3.18,,,,,,,,,,
4172,,,3028.0,1664.85,127015.08,-383.5,2.14,,,,,,,,,,
4173,,,3029.0,1665.4,127052.56,-379.5,2.79,,,,,,,,,,
4174,,,3030.0,1665.95,127090.17,-377.0,3.2,,,,,,,,,,
4175,,,3031.0,1666.5,127126.25,-380.3,2.65,,,,,,,,,,
4176,,,3032.0,1667.05,127164.15,-384.8,1.9,,,,,,,,,,
4177,,,3033.0,1667.6,127203.22,-383.2,2.16,,,,,,,,,,
4178,,,3034.0,1668.15,127242.68,-382.6,2.25,,,,,,,,,,
4179,,,3035.0,1668.7,127281.38,-380.4,2.61,,,,,,,,,,
4180,,,3036.0,1669.25,127318.88,-378.9,2.86,,,,,,,,,,
4181,,,3037.0,1669.8,127357.12,-386.1,1.66,,,,,,,,,,
4182,,,3038.0,1670.35,127396.72,-384.7,1.89,,,,,,,,,,
4183,,,3039.0,1670.9,127437.05,-383.5,2.08,,,,,,,,,,
4184,,,3040.0,1671.45,127475.67,-378.0,2.98,,,,,,,,,,
4185,,,3041.0,1672.0,127512.26,-375.9,3.33,,,,,,,,,,
4186,,,3042.0,1672.55,127548.32,-381.2,2.44,,,,,,,,,,
4187,,,3043.0,1673.1,127585.74,-379.2,2.77,,,,,,,,,,
4188,,,3044.0,1673.65,127622.48,-378.1,2.95,,,,,,,,,,
4189,,,3045.0,1674.2,127659.96,-383.5,2.04,,,,,,,,,,
4190,,,3046.0,1674.75,127697.8,-378.0,2.95,,,,,,,,,,
4191,,,3047.0,1675.3,127734.85,-374.1,3.59,,,,,,,,,,
4192,,,3048.0,1675.85,127773.32,-376.1,3.25,,,,,,,,,,
4193,,,3049.0,1676.4,127810.37,-378.7,2.81,,,,,,,,,,
4194,,,3050.0,1676.95,127845.65,-369.1,4.4,,,,,,,,,,
4195,,,3051.0,1677.5,127878.51,-375.3,3.36,,,,,,,,,,
4196,,,3052.0,1678.05,127912.61,-371.8,3.93,,,,,,,,,,
4197,,,3053.0,1678.6,127946.63,-369.4,4.32,,,,,,,,,,
4198,,,3054.0,1679.15,127979.1,-368.7,4.43,,,,,,,,,,
4199,,,3055.0,1679.7,128012.79,-375.1,3.36,,,,,,,,,,
4200,,,3056.0,1680.25,128046.58,-371.4,3.97,,,,,,,,,,
4201,,,3057.0,1680.8,128079.42,-376.0,3.2,,,,,,,,,,
4202,,,3058.0,1681.35,128112.85,-374.3,3.47,,,,,,,,,,
4203,,,3059.0,1681.9,128146.77,-375.5,3.26,,,,,,,,,,
4204,,,3060.0,1682.45,128181.64,-368.7,4.38,,,,,,,,,,
4205,,,3061.0,1683.0,128215.27,-379.6,2.56,,,,,,,,,,
4206,,,3062.0,1683.55,128249.14,-366.1,4.79,,,,,,,,,,
4207,,,3063.0,1684.1,128284.42,-370.8,4.0,,,,,,,,,,
4208,,,3064.0,1684.65,128317.01,-377.4,2.9,,,,,,,,,,
4209,,,3065.0,1685.2,128348.9,-370.2,4.08,,,,,,,,,,
4210,,,3066.0,1685.75,128380.27,-373.9,3.46,,,,,,,,,,
4211,,,3067.0,1686.3,128411.51,-365.8,4.79,,,,,,,,,,
4212,,,3068.0,1686.85,128442.71,-366.2,4.71,,,,,,,,,,
4213,,,3069.0,1687.4,128474.04,-370.1,4.06,,,,,,,,,,
4214,,,3070.0,1687.95,128505.51,-365.2,4.86,,,,,,,,,,
4215,,,3071.0,1688.5,128537.06,-371.3,3.84,,,,,,,,,,
4216,,,3072.0,1689.05,128567.3,-375.7,3.1,,,,,,,,,,
4217,,,3073.0,1689.6,128598.18,-372.2,3.66,,,,,,,,,,
4218,,,3074.0,1690.15,128630.84,-365.0,4.84,,,,,,,,,,
4219,,,3075.0,1690.7,128662.31,-361.2,5.46,,,,,,,,,,
4220,,,3076.0,1691.25,128693.61,-370.2,3.96,,,,,,,,,,
4221,,,3077.0,1691.8,128726.07,-373.9,3.34,,,,,,,,,,
4222,,,3078.0,1692.35,128758.58,-368.0,4.3,,,,,,,,,,
4223,,,3079.0,1692.9,128791.02,-366.2,4.59,,,,,,,,,,
4224,,,3080.0,1693.45,128822.28,-366.6,4.51,,,,,,,,,,
4225,,,3081.0,1694.0,128854.98,-374.7,3.16,,,,,,,,,,
4226,,,3082.0,1694.55,128889.16,-370.8,3.79,,,,,,,,,,
4227,,,3083.0,1695.1,128921.88,-370.2,3.88,,,,,,,,,,
4228,,,3084.0,1695.65,128955.81,-379.4,2.35,,,,,,,,,,
4229,,,3085.0,1696.2,128990.86,-372.3,3.52,,,,,,,,,,
4230,,,3086.0,1696.75,129024.48,-371.4,3.66,,,,,,,,,,
4231,,,3087.0,1697.3,129057.61,-365.6,4.61,,,,,,,,,,
4232,,,3088.0,1697.85,129090.45,-373.0,3.38,,,,,,,,,,
4233,,,3089.0,1698.4,129124.66,-374.5,3.12,,,,,,,,,,
4234,,,3090.0,1698.95,129158.12,-368.6,4.09,,,,,,,,,,
4235,,,3091.0,1699.5,129191.06,-370.3,3.8,,,,,,,,,,
4236,,,3092.0,1700.05,129223.7,-370.4,3.77,,,,,,,,,,
4237,,,3093.0,1700.6,129255.54,-365.6,4.56,,,,,,,,,,
4238,,,3094.0,1701.15,129286.76,-377.1,2.65,,,,,,,,,,
4239,,,3095.0,1701.7,129322.67,-375.0,2.98,,,,,,,,,,
4240,,,3096.0,1702.25,129358.32,-375.6,2.88,,,,,,,,,,
4241,,,3097.0,1702.8,129393.26,-366.6,4.35,,,,,,,,,,
4242,,,3098.0,1703.35,129425.21,-372.1,3.44,,,,,,,,,,
4243,,,3099.0,1703.9,129458.6,-374.3,3.06,,,,,,,,,,
4244,,,3100.0,1704.45,129492.83,-370.0,3.77,,,,,,,,,,
4245,,,3101.0,1705.0,129525.97,-373.0,3.26,,,,,,,,,,
4246,,,3102.0,1705.55,129559.68,-372.6,3.32,,,,,,,,,,
4247,,,3103.0,1706.1,129593.65,-371.7,3.46,,,,,,,,,,
4248,,,3104.0,1706.65,129627.24,-372.2,3.37,,,,,,,,,,
4249,,,3105.0,1707.2,129661.29,-373.9,3.08,,,,,,,,,,
4250,,,3106.0,1707.75,129696.28,-380.8,1.93,,,,,,,,,,
4251,,,3107.0,1708.3,129734.17,-377.8,2.42,,,,,,,,,,
4252,,,3108.0,1708.85,129769.73,-370.0,3.7,,,,,,,,,,
4253,,,3109.0,1709.4,129804.18,-372.3,3.31,,,,,,,,,,
4254,,,3110.0,1709.95,129837.7,-374.6,2.92,,,,,,,,,,
4255,,,3111.0,1710.5,129872.62,-373.6,3.08,,,,,,,,,,
4256,,,3112.0,1711.05,129907.08,-371.9,3.35,,,,,,,,,,
4257,,,3113.0,1711.6,129941.25,-378.1,2.31,,,,,,,,,,
4258,,,3114.0,1712.15,129977.17,-375.6,2.72,,,,,,,,,,
4259,,,3115.0,1712.7,130013.2,-374.4,2.91,,,,,,,,,,
4260,,,3116.0,1713.25,130048.76,-371.4,3.39,,,,,,,,,,
4261,,,3117.0,1713.8,130083.05,-382.4,1.57,,,,,,,,,,
4262,,,3118.0,1714.35,130121.55,-379.0,2.12,,,,,,,,,,
4263,,,3119.0,1714.9,130158.45,-374.7,2.82,,,,,,,,,,
4264,,,3120.0,1715.45,130193.95,-378.5,2.19,,,,,,,,,,
4265,,,3121.0,1716.0,130231.13,-380.1,1.91,,,,,,,,,,
4266,,,3122.0,1716.55,130268.49,-375.8,2.61,,,,,,,,,,
4267,,,3123.0,1717.1,130305.08,-374.9,2.75,,,,,,,,,,
4268,,,3124.0,1717.65,130340.94,-381.4,1.67,,,,,,,,,,
4269,,,3125.0,1718.2,130380.0,-381.5,1.64,,,,,,,,,,
4270,,,3126.0,1718.75,130417.49,-371.7,3.25,,,,,,,,,,
4271,,,3127.0,1719.3,130455.67,-386.7,0.77,,,,,,,,,,
4272,,,3128.0,1719.85,130495.66,-384.4,1.14,,,,,,,,,,
4273,,,3129.0,1720.4,130536.9,-378.2,2.15,,,,,,,,,,
4274,,,3130.0,1720.95,130575.08,-381.8,1.55,,,,,,,,,,
4275,,,3131.0,1721.5,130614.38,-383.0,1.34,,,,,,,,,,
4276,,,3132.0,1722.05,130654.97,-385.7,0.89,,,,,,,,,,
4277,,,3133.0,1722.6,130696.53,-384.7,1.04,,,,,,,,,,
4278,,,3134.0,1723.15,130738.14,-384.9,1.0,,,,,,,,,,
4279,,,3135.0,1723.7,130779.9,-386.0,0.81,,,,,,,,,,
4280,,,3136.0,1724.25,130822.06,-385.4,0.9,,,,,,,,,,
4281,,,3137.0,1724.8,130865.42,-391.9,-0.18,,,,,,,,,,
4282,,,3138.0,1725.35,130909.95,-388.2,0.42,,,,,,,,,,
4283,,,3139.0,1725.9,130954.36,-386.9,0.63,,,,,,,,,,
4284,,,3140.0,1726.45,130997.77,-387.9,0.46,,,,,,,,,,
4285,,,3141.0,1727.0,131041.42,-388.2,0.4,,,,,,,,,,
4286,,,3142.0,1727.55,131085.27,-385.9,0.77,,,,,,,,,,
4287,,,3143.0,1728.1,131128.16,-388.4,0.35,,,,,,,,,,
4288,,,3144.0,1728.65,131172.68,-392.4,-0.32,,,,,,,,,,
4289,,,3145.0,1729.2,131218.58,-388.0,0.4,,,,,,,,,,
4290,,,3146.0,1729.75,131263.85,-387.4,0.49,,,,,,,,,,
4291,,,3147.0,1730.3,131308.35,-389.9,0.07,,,,,,,,,,
4292,,,3148.0,1730.85,131352.51,-385.7,0.75,,,,,,,,,,
