EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,1838.0,7.0,106.5,,,,,
,,1838.0,8.0,114.8,,,,,
,,1838.0,9.0,59.0,,,,,
,,1838.0,10.0,84.8,,,,,
,,1838.0,11.0,143.8,,,,,
,,1838.0,12.0,81.7,,,,,
,,1839.0,1.0,76.0,,,,,
,,1839.0,2.0,78.3,,,,,
,,1839.0,3.0,92.1,,,,,
,,1839.0,4.0,51.8,,,,,
,,1839.0,5.0,23.0,,,,,
,,1839.0,6.0,89.8,,,,,
,,1839.0,7.0,127.8,,,,,
,,1839.0,8.0,110.5,,,,,
,,1839.0,9.0,163.5,,,,,
,,1839.0,10.0,117.4,,,,,
,,1839.0,11.0,108.2,,,,,
,,1839.0,12.0,112.8,,,,,
,,1840.0,1.0,133.8,,,,,
,,1840.0,2.0,72.4,,,,,
,,1840.0,3.0,11.9,,,,,
,,1840.0,4.0,28.4,,,,,
,,1840.0,5.0,83.4,,,,,
,,1840.0,6.0,68.7,,,,,
,,1840.0,7.0,86.2,,,,,
,,1840.0,8.0,100.8,,,,,
,,1840.0,9.0,77.9,,,,,
,,1840.0,10.0,48.6,,,,,
,,1840.0,11.0,121.0,,,,,
,,1840.0,12.0,83.4,,,,,
,,1841.0,1.0,66.5,,,,,
,,1841.0,2.0,69.7,,,,,
,,1841.0,3.0,90.5,,,,,
,,1841.0,4.0,52.0,,,,,
,,1841.0,5.0,64.5,,,,,
,,1841.0,6.0,67.6,,,,,
,,1841.0,7.0,81.1,,,,,
,,1841.0,8.0,108.1,,,,,
,,1841.0,9.0,93.6,,,,,
,,1841.0,10.0,138.3,,,,,
,,1841.0,11.0,104.0,,,,,
,,1841.0,12.0,104.0,,,,,
,,1842.0,1.0,89.2,,,,,
,,1842.0,2.0,95.2,,,,,
,,1842.0,3.0,93.2,,,,,
,,1842.0,4.0,16.8,,,,,
,,1842.0,5.0,98.1,,,,,
,,1842.0,6.0,60.5,,,,,
,,1842.0,7.0,105.1,,,,,
,,1842.0,8.0,50.5,,,,,
,,1842.0,9.0,93.2,,,,,
,,1842.0,10.0,57.5,,,,,
,,1842.0,11.0,157.6,,,,,
,,1842.0,12.0,74.3,,,,,
,,1843.0,1.0,81.8,,,,,
,,1843.0,2.0,53.2,,,,,
,,1843.0,3.0,61.1,,,,,
,,1843.0,4.0,102.5,,,,,
,,1843.0,5.0,116.3,,,,,
,,1843.0,6.0,76.9,,,,,
,,1843.0,7.0,77.9,,,,,
,,1843.0,8.0,97.6,,,,,
,,1843.0,9.0,46.3,,,,,
,,1843.0,10.0,125.2,,,,,
,,1843.0,11.0,104.5,,,,,
,,1843.0,12.0,42.4,,,,,
,,1844.0,1.0,70.9,,,,,
,,1844.0,2.0,104.0,,,,,
,,1844.0,3.0,79.4,,,,,
,,1844.0,4.0,38.8,,,,,
,,1844.0,5.0,7.6,,,,,
,,1844.0,6.0,73.8,,,,,
,,1844.0,7.0,75.7,,,,,
,,1844.0,8.0,106.9,,,,,
,,1844.0,9.0,68.1,,,,,
,,1844.0,10.0,142.8,,,,,
,,1844.0,11.0,115.4,,,,,
,,1844.0,12.0,62.4,,,,,
,,1845.0,1.0,140.5,,,,,
,,1845.0,2.0,46.5,,,,,
,,1845.0,3.0,50.8,,,,,
,,1845.0,4.0,65.9,,,,,
,,1845.0,5.0,46.5,,,,,
,,1845.0,6.0,105.9,,,,,
,,1845.0,7.0,117.8,,,,,
,,1845.0,8.0,78.9,,,,,
,,1845.0,9.0,65.9,,,,,
,,1845.0,10.0,123.2,,,,,
,,1845.0,11.0,135.1,,,,,
,,1845.0,12.0,103.8,,,,,
,,1846.0,1.0,125.5,,,,,
,,1846.0,2.0,61.5,,,,,
,,1846.0,3.0,111.3,,,,,
,,1846.0,4.0,134.9,,,,,
,,1846.0,5.0,61.5,,,,,
,,1846.0,6.0,54.4,,,,,
,,1846.0,7.0,98.2,,,,,
,,1846.0,8.0,136.1,,,,,
,,1846.0,9.0,79.3,,,,,
,,1846.0,10.0,156.2,,,,,
,,1846.0,11.0,120.7,,,,,
,,1846.0,12.0,43.8,,,,,
,,1847.0,1.0,113.2,,,,,
,,1847.0,2.0,67.9,,,,,
,,1847.0,3.0,54.5,,,,,
,,1847.0,4.0,88.5,,,,,
,,1847.0,5.0,111.1,,,,,
,,1847.0,6.0,47.3,,,,,
,,1847.0,7.0,39.1,,,,,
,,1847.0,8.0,48.4,,,,,
,,1847.0,9.0,66.9,,,,,
,,1847.0,10.0,86.4,,,,,
,,1847.0,11.0,113.2,,,,,
,,1847.0,12.0,192.4,,,,,
,,1848.0,1.0,79.4,,,,,
,,1848.0,2.0,144.7,,,,,
,,1848.0,3.0,93.7,,,,,
,,1848.0,4.0,97.2,,,,,
,,1848.0,5.0,37.9,,,,,
,,1848.0,6.0,98.4,,,,,
,,1848.0,7.0,88.9,,,,,
,,1848.0,8.0,170.7,,,,,
,,1848.0,9.0,77.1,,,,,
,,1848.0,10.0,119.8,,,,,
,,1848.0,11.0,64.0,,,,,
,,1848.0,12.0,113.8,,,,,
,,1849.0,1.0,114.5,,,,,
,,1849.0,2.0,45.4,,,,,
,,1849.0,3.0,37.8,,,,,
,,1849.0,4.0,103.7,,,,,
,,1849.0,5.0,82.1,,,,,
,,1849.0,6.0,19.4,,,,,
,,1849.0,7.0,86.4,,,,,
,,1849.0,8.0,103.7,,,,,
,,1849.0,9.0,142.5,,,,,
,,1849.0,10.0,130.7,,,,,
,,1849.0,11.0,93.9,,,,,
,,1849.0,12.0,119.9,,,,,
,,1850.0,1.0,113.5,,,,,
,,1850.0,2.0,86.4,,,,,
,,1850.0,3.0,38.6,,,,,
,,1850.0,4.0,138.3,,,,,
,,1850.0,5.0,59.7,,,,,
,,1850.0,6.0,54.5,,,,,
,,1850.0,7.0,103.4,,,,,
,,1850.0,8.0,76.3,,,,,
,,1850.0,9.0,70.5,,,,,
,,1850.0,10.0,62.7,,,,,
,,1850.0,11.0,113.1,,,,,
,,1850.0,12.0,104.0,,,,,
,,1851.0,1.0,195.0,,,,,
,,1851.0,2.0,55.2,,,,,
,,1851.0,3.0,79.9,,,,,
,,1851.0,4.0,54.7,,,,,
,,1851.0,5.0,45.0,,,,,
,,1851.0,6.0,101.5,,,,,
,,1851.0,7.0,90.3,,,,,
,,1851.0,8.0,96.6,,,,,
,,1851.0,9.0,49.4,,,,,
,,1851.0,10.0,113.4,,,,,
,,1851.0,11.0,45.4,,,,,
,,1851.0,12.0,68.8,,,,,
,,1852.0,1.0,161.4,,,,,
,,1852.0,2.0,92.4,,,,,
,,1852.0,3.0,44.6,,,,,
,,1852.0,4.0,44.4,,,,,
,,1852.0,5.0,70.2,,,,,
,,1852.0,6.0,179.4,,,,,
,,1852.0,7.0,68.6,,,,,
,,1852.0,8.0,110.1,,,,,
,,1852.0,9.0,57.3,,,,,
,,1852.0,10.0,88.7,,,,,
,,1852.0,11.0,223.2,,,,,
,,1852.0,12.0,208.2,,,,,
,,1853.0,1.0,144.7,,,,,
,,1853.0,2.0,43.0,,,,,
,,1853.0,3.0,83.5,,,,,
,,1853.0,4.0,75.3,,,,,
,,1853.0,5.0,33.2,,,,,
,,1853.0,6.0,77.5,,,,,
,,1853.0,7.0,100.5,,,,,
,,1853.0,8.0,82.9,,,,,
,,1853.0,9.0,60.2,,,,,
,,1853.0,10.0,185.1,,,,,
,,1853.0,11.0,106.0,,,,,
,,1853.0,12.0,48.4,,,,,
,,1854.0,1.0,138.6,,,,,
,,1854.0,2.0,36.0,,,,,
,,1854.0,3.0,37.3,,,,,
,,1854.0,4.0,18.8,,,,,
,,1854.0,5.0,100.0,,,,,
,,1854.0,6.0,110.4,,,,,
,,1854.0,7.0,102.6,,,,,
,,1854.0,8.0,60.5,,,,,
,,1854.0,9.0,47.8,,,,,
,,1854.0,10.0,77.8,,,,,
,,1854.0,11.0,74.6,,,,,
,,1854.0,12.0,94.9,,,,,
,,1855.0,1.0,16.5,,,,,
,,1855.0,2.0,59.1,,,,,
,,1855.0,3.0,86.0,,,,,
,,1855.0,4.0,36.7,,,,,
,,1855.0,5.0,79.8,,,,,
,,1855.0,6.0,68.2,,,,,
,,1855.0,7.0,84.1,,,,,
,,1855.0,8.0,105.0,,,,,
,,1855.0,9.0,50.7,,,,,
,,1855.0,10.0,103.2,,,,,
,,1855.0,11.0,49.2,,,,,
,,1855.0,12.0,87.4,,,,,
,,1856.0,1.0,111.6,,,,,
,,1856.0,2.0,82.0,,,,,
,,1856.0,3.0,35.9,,,,,
,,1856.0,4.0,76.2,,,,,
,,1856.0,5.0,124.1,,,,,
,,1856.0,6.0,59.6,,,,,
,,1856.0,7.0,44.7,,,,,
,,1856.0,8.0,87.7,,,,,
,,1856.0,9.0,91.7,,,,,
,,1856.0,10.0,82.4,,,,,
,,1856.0,11.0,39.3,,,,,
,,1856.0,12.0,115.3,,,,,
,,1857.0,1.0,97.2,,,,,
,,1857.0,2.0,56.7,,,,,
,,1857.0,3.0,98.3,,,,,
,,1857.0,4.0,118.7,,,,,
,,1857.0,5.0,53.8,,,,,
,,1857.0,6.0,81.7,,,,,
,,1857.0,7.0,59.4,,,,,
,,1857.0,8.0,66.4,,,,,
,,1857.0,9.0,90.6,,,,,
,,1857.0,10.0,80.4,,,,,
,,1857.0,11.0,95.7,,,,,
,,1857.0,12.0,64.4,,,,,
,,1858.0,1.0,61.4,,,,,
,,1858.0,2.0,69.7,,,,,
,,1858.0,3.0,51.7,,,,,
,,1858.0,4.0,143.5,,,,,
,,1858.0,5.0,86.4,,,,,
,,1858.0,6.0,43.0,,,,,
,,1858.0,7.0,83.0,,,,,
,,1858.0,8.0,69.5,,,,,
,,1858.0,9.0,85.3,,,,,
,,1858.0,10.0,83.2,,,,,
,,1858.0,11.0,68.6,,,,,
,,1858.0,12.0,141.1,,,,,
,,1859.0,1.0,89.8,,,,,
,,1859.0,2.0,51.0,,,,,
,,1859.0,3.0,90.1,,,,,
,,1859.0,4.0,106.9,,,,,
,,1859.0,5.0,16.3,,,,,
,,1859.0,6.0,36.5,,,,,
,,1859.0,7.0,63.1,,,,,
,,1859.0,8.0,90.3,,,,,
,,1859.0,9.0,132.4,,,,,
,,1859.0,10.0,76.9,,,,,
,,1859.0,11.0,120.0,,,,,
,,1859.0,12.0,115.9,,,,,
,,1860.0,1.0,164.6,,,,,
,,1860.0,2.0,52.1,,,,,
,,1860.0,3.0,86.2,,,,,
,,1860.0,4.0,56.4,,,,,
,,1860.0,5.0,101.4,,,,,
,,1860.0,6.0,154.4,,,,,
,,1860.0,7.0,68.3,,,,,
,,1860.0,8.0,152.2,,,,,
,,1860.0,9.0,52.3,,,,,
,,1860.0,10.0,76.7,,,,,
,,1860.0,11.0,90.9,,,,,
,,1860.0,12.0,88.4,,,,,
,,1861.0,1.0,88.9,,,,,
,,1861.0,2.0,90.3,,,,,
,,1861.0,3.0,120.5,,,,,
,,1861.0,4.0,36.0,,,,,
,,1861.0,5.0,18.2,,,,,
,,1861.0,6.0,99.4,,,,,
,,1861.0,7.0,164.4,,,,,
,,1861.0,8.0,165.0,,,,,
,,1861.0,9.0,174.7,,,,,
,,1861.0,10.0,99.2,,,,,
,,1861.0,11.0,114.5,,,,,
,,1861.0,12.0,78.5,,,,,
,,1862.0,1.0,158.9,,,,,
,,1862.0,2.0,41.5,,,,,
,,1862.0,3.0,104.2,,,,,
,,1862.0,4.0,100.0,,,,,
,,1862.0,5.0,100.5,,,,,
,,1862.0,6.0,91.4,,,,,
,,1862.0,7.0,100.2,,,,,
,,1862.0,8.0,76.7,,,,,
,,1862.0,9.0,63.8,,,,,
,,1862.0,10.0,152.4,,,,,
,,1862.0,11.0,87.8,,,,,
,,1862.0,12.0,126.7,,,,,
,,1863.0,1.0,104.0,,,,,
,,1863.0,2.0,47.3,,,,,
,,1863.0,3.0,100.7,,,,,
,,1863.0,4.0,55.5,,,,,
,,1863.0,5.0,59.5,,,,,
,,1863.0,6.0,83.9,,,,,
,,1863.0,7.0,26.7,,,,,
,,1863.0,8.0,124.9,,,,,
,,1863.0,9.0,114.5,,,,,
,,1863.0,10.0,172.7,,,,,
,,1863.0,11.0,124.0,,,,,
,,1863.0,12.0,94.7,,,,,
,,1864.0,1.0,79.9,,,,,
,,1864.0,2.0,51.2,,,,,
,,1864.0,3.0,88.2,,,,,
,,1864.0,4.0,45.8,,,,,
,,1864.0,5.0,52.6,,,,,
,,1864.0,6.0,80.0,,,,,
,,1864.0,7.0,39.7,,,,,
,,1864.0,8.0,54.8,,,,,
,,1864.0,9.0,96.8,,,,,
,,1864.0,10.0,97.4,,,,,
,,1864.0,11.0,156.6,,,,,
,,1864.0,12.0,81.8,,,,,
,,1865.0,1.0,120.4,,,,,
,,1865.0,2.0,92.1,,,,,
,,1865.0,3.0,78.6,,,,,
,,1865.0,4.0,36.2,,,,,
,,1865.0,5.0,111.1,,,,,
,,1865.0,6.0,26.0,,,,,
,,1865.0,7.0,85.2,,,,,
,,1865.0,8.0,126.5,,,,,
,,1865.0,9.0,29.6,,,,,
,,1865.0,10.0,144.7,,,,,
,,1865.0,11.0,161.3,,,,,
,,1865.0,12.0,127.2,,,,,
,,1866.0,1.0,146.9,,,,,
,,1866.0,2.0,84.6,,,,,
,,1866.0,3.0,100.3,,,,,
,,1866.0,4.0,68.4,,,,,
,,1866.0,5.0,46.5,,,,,
,,1866.0,6.0,89.2,,,,,
,,1866.0,7.0,47.7,,,,,
,,1866.0,8.0,112.0,,,,,
,,1866.0,9.0,129.2,,,,,
,,1866.0,10.0,69.2,,,,,
,,1866.0,11.0,89.2,,,,,
,,1866.0,12.0,118.4,,,,,
,,1867.0,1.0,104.6,,,,,
,,1867.0,2.0,89.6,,,,,
,,1867.0,3.0,83.3,,,,,
,,1867.0,4.0,97.1,,,,,
,,1867.0,5.0,106.9,,,,,
,,1867.0,6.0,33.8,,,,,
,,1867.0,7.0,99.6,,,,,
,,1867.0,8.0,85.8,,,,,
,,1867.0,9.0,71.9,,,,,
,,1867.0,10.0,144.9,,,,,
,,1867.0,11.0,32.5,,,,,
,,1867.0,12.0,62.7,,,,,
,,1868.0,1.0,132.1,,,,,
,,1868.0,2.0,80.2,,,,,
,,1868.0,3.0,104.7,,,,,
,,1868.0,4.0,69.1,,,,,
,,1868.0,5.0,69.7,,,,,
,,1868.0,6.0,35.0,,,,,
,,1868.0,7.0,40.8,,,,,
,,1868.0,8.0,130.1,,,,,
,,1868.0,9.0,91.5,,,,,
,,1868.0,10.0,92.1,,,,,
,,1868.0,11.0,109.3,,,,,
,,1868.0,12.0,192.8,,,,,
,,1869.0,1.0,149.5,,,,,
,,1869.0,2.0,101.3,,,,,
,,1869.0,3.0,76.2,,,,,
,,1869.0,4.0,73.3,,,,,
,,1869.0,5.0,95.5,,,,,
,,1869.0,6.0,28.1,,,,,
,,1869.0,7.0,62.4,,,,,
,,1869.0,8.0,42.6,,,,,
,,1869.0,9.0,159.3,,,,,
,,1869.0,10.0,41.8,,,,,
,,1869.0,11.0,103.0,,,,,
,,1869.0,12.0,142.2,,,,,
,,1870.0,1.0,106.6,,,,,
,,1870.0,2.0,79.0,,,,,
,,1870.0,3.0,60.0,,,,,
,,1870.0,4.0,41.0,,,,,
,,1870.0,5.0,74.5,,,,,
,,1870.0,6.0,31.6,,,,,
,,1870.0,7.0,41.5,,,,,
,,1870.0,8.0,60.4,,,,,
,,1870.0,9.0,81.8,,,,,
,,1870.0,10.0,207.1,,,,,
,,1870.0,11.0,69.3,,,,,
,,1870.0,12.0,76.1,,,,,
,,1871.0,1.0,125.9,,,,,
,,1871.0,2.0,93.7,,,,,
,,1871.0,3.0,69.3,,,,,
,,1871.0,4.0,106.2,,,,,
,,1871.0,5.0,26.3,,,,,
,,1871.0,6.0,81.6,,,,,
,,1871.0,7.0,148.2,,,,,
,,1871.0,8.0,74.8,,,,,
,,1871.0,9.0,83.3,,,,,
,,1871.0,10.0,111.0,,,,,
,,1871.0,11.0,80.0,,,,,
,,1871.0,12.0,76.1,,,,,
,,1872.0,1.0,152.9,,,,,
,,1872.0,2.0,117.6,,,,,
,,1872.0,3.0,89.5,,,,,
,,1872.0,4.0,69.3,,,,,
,,1872.0,5.0,56.7,,,,,
,,1872.0,6.0,110.5,,,,,
,,1872.0,7.0,88.2,,,,,
,,1872.0,8.0,115.7,,,,,
,,1872.0,9.0,124.6,,,,,
,,1872.0,10.0,140.0,,,,,
,,1872.0,11.0,145.2,,,,,
,,1872.0,12.0,194.7,,,,,
,,1873.0,1.0,160.0,,,,,
,,1873.0,2.0,43.9,,,,,
,,1873.0,3.0,91.7,,,,,
,,1873.0,4.0,38.8,,,,,
,,1873.0,5.0,57.6,,,,,
,,1873.0,6.0,50.0,,,,,
,,1873.0,7.0,134.0,,,,,
,,1873.0,8.0,151.7,,,,,
,,1873.0,9.0,94.5,,,,,
,,1873.0,10.0,112.7,,,,,
,,1873.0,11.0,75.2,,,,,
,,1873.0,12.0,35.4,,,,,
,,1874.0,1.0,81.2,,,,,
,,1874.0,2.0,80.6,,,,,
,,1874.0,3.0,54.1,,,,,
,,1874.0,4.0,62.0,,,,,
,,1874.0,5.0,38.9,,,,,
,,1874.0,6.0,43.0,,,,,
,,1874.0,7.0,82.0,,,,,
,,1874.0,8.0,120.5,,,,,
,,1874.0,9.0,107.6,,,,,
,,1874.0,10.0,137.9,,,,,
,,1874.0,11.0,118.7,,,,,
,,1874.0,12.0,122.4,,,,,
,,1875.0,1.0,166.6,,,,,
,,1875.0,2.0,53.1,,,,,
,,1875.0,3.0,40.6,,,,,
,,1875.0,4.0,35.4,,,,,
,,1875.0,5.0,67.9,,,,,
,,1875.0,6.0,94.8,,,,,
,,1875.0,7.0,79.0,,,,,
,,1875.0,8.0,81.6,,,,,
,,1875.0,9.0,149.1,,,,,
,,1875.0,10.0,173.1,,,,,
,,1875.0,11.0,118.5,,,,,
,,1875.0,12.0,66.1,,,,,
,,1876.0,1.0,56.0,,,,,
,,1876.0,2.0,134.4,,,,,
,,1876.0,3.0,111.2,,,,,
,,1876.0,4.0,81.4,,,,,
,,1876.0,5.0,20.1,,,,,
,,1876.0,6.0,51.8,,,,,
,,1876.0,7.0,51.9,,,,,
,,1876.0,8.0,103.3,,,,,
,,1876.0,9.0,125.7,,,,,
,,1876.0,10.0,134.8,,,,,
,,1876.0,11.0,131.2,,,,,
,,1876.0,12.0,205.0,,,,,
,,1877.0,1.0,170.9,,,,,
,,1877.0,2.0,74.2,,,,,
,,1877.0,3.0,86.2,,,,,
,,1877.0,4.0,118.2,,,,,
,,1877.0,5.0,76.3,,,,,
,,1877.0,6.0,83.4,,,,,
,,1877.0,7.0,82.8,,,,,
,,1877.0,8.0,141.5,,,,,
,,1877.0,9.0,79.3,,,,,
,,1877.0,10.0,136.3,,,,,
,,1877.0,11.0,162.4,,,,,
,,1877.0,12.0,118.4,,,,,
,,1878.0,1.0,94.8,,,,,
,,1878.0,2.0,62.4,,,,,
,,1878.0,3.0,46.3,,,,,
,,1878.0,4.0,75.4,,,,,
,,1878.0,5.0,122.0,,,,,
,,1878.0,6.0,133.9,,,,,
,,1878.0,7.0,40.5,,,,,
,,1878.0,8.0,114.8,,,,,
,,1878.0,9.0,92.7,,,,,
,,1878.0,10.0,107.7,,,,,
,,1878.0,11.0,66.1,,,,,
,,1878.0,12.0,67.4,,,,,
,,1879.0,1.0,101.7,,,,,
,,1879.0,2.0,120.4,,,,,
,,1879.0,3.0,55.1,,,,,
,,1879.0,4.0,70.5,,,,,
,,1879.0,5.0,71.0,,,,,
,,1879.0,6.0,155.0,,,,,
,,1879.0,7.0,119.9,,,,,
,,1879.0,8.0,122.6,,,,,
,,1879.0,9.0,121.6,,,,,
,,1879.0,10.0,47.4,,,,,
,,1879.0,11.0,28.6,,,,,
,,1879.0,12.0,56.5,,,,,
,,1880.0,1.0,47.7,,,,,
,,1880.0,2.0,107.4,,,,,
,,1880.0,3.0,91.9,,,,,
,,1880.0,4.0,100.7,,,,,
,,1880.0,5.0,37.4,,,,,
,,1880.0,6.0,88.5,,,,,
,,1880.0,7.0,146.3,,,,,
,,1880.0,8.0,52.0,,,,,
,,1880.0,9.0,84.8,,,,,
,,1880.0,10.0,85.8,,,,,
,,1880.0,11.0,133.4,,,,,
,,1880.0,12.0,99.2,,,,,
,,1881.0,1.0,36.5,,,,,
,,1881.0,2.0,118.1,,,,,
,,1881.0,3.0,103.5,,,,,
,,1881.0,4.0,45.2,,,,,
,,1881.0,5.0,66.8,,,,,
,,1881.0,6.0,128.1,,,,,
,,1881.0,7.0,69.6,,,,,
,,1881.0,8.0,130.3,,,,,
,,1881.0,9.0,74.4,,,,,
,,1881.0,10.0,103.8,,,,,
,,1881.0,11.0,146.7,,,,,
,,1881.0,12.0,125.4,,,,,
,,1882.0,1.0,80.2,,,,,
,,1882.0,2.0,94.5,,,,,
,,1882.0,3.0,84.2,,,,,
,,1882.0,4.0,117.6,,,,,
,,1882.0,5.0,77.3,,,,,
,,1882.0,6.0,97.3,,,,,
,,1882.0,7.0,138.7,,,,,
,,1882.0,8.0,90.8,,,,,
,,1882.0,9.0,91.8,,,,,
,,1882.0,10.0,115.7,,,,,
,,1882.0,11.0,148.3,,,,,
,,1882.0,12.0,116.2,,,,,
,,1883.0,1.0,167.2,,,,,
,,1883.0,2.0,174.4,,,,,
,,1883.0,3.0,49.1,,,,,
,,1883.0,4.0,66.7,,,,,
,,1883.0,5.0,62.3,,,,,
,,1883.0,6.0,59.8,,,,,
,,1883.0,7.0,108.0,,,,,
,,1883.0,8.0,109.7,,,,,
,,1883.0,9.0,134.1,,,,,
,,1883.0,10.0,99.4,,,,,
,,1883.0,11.0,127.0,,,,,
,,1883.0,12.0,57.0,,,,,
,,1884.0,1.0,145.0,,,,,
,,1884.0,2.0,156.7,,,,,
,,1884.0,3.0,117.9,,,,,
,,1884.0,4.0,45.2,,,,,
,,1884.0,5.0,71.9,,,,,
,,1884.0,6.0,26.3,,,,,
,,1884.0,7.0,94.4,,,,,
,,1884.0,8.0,49.6,,,,,
,,1884.0,9.0,72.2,,,,,
,,1884.0,10.0,73.1,,,,,
,,1884.0,11.0,97.3,,,,,
,,1884.0,12.0,116.6,,,,,
,,1885.0,1.0,98.2,,,,,
,,1885.0,2.0,127.0,,,,,
,,1885.0,3.0,75.9,,,,,
,,1885.0,4.0,90.2,,,,,
,,1885.0,5.0,72.4,,,,,
,,1885.0,6.0,30.3,,,,,
,,1885.0,7.0,56.9,,,,,
,,1885.0,8.0,84.0,,,,,
,,1885.0,9.0,144.0,,,,,
,,1885.0,10.0,115.2,,,,,
,,1885.0,11.0,74.4,,,,,
,,1885.0,12.0,46.7,,,,,
,,1886.0,1.0,112.6,,,,,
,,1886.0,2.0,82.6,,,,,
,,1886.0,3.0,100.7,,,,,
,,1886.0,4.0,62.8,,,,,
,,1886.0,5.0,111.8,,,,,
,,1886.0,6.0,44.0,,,,,
,,1886.0,7.0,103.1,,,,,
,,1886.0,8.0,75.6,,,,,
,,1886.0,9.0,109.2,,,,,
,,1886.0,10.0,150.9,,,,,
,,1886.0,11.0,91.3,,,,,
,,1886.0,12.0,146.1,,,,,
,,1887.0,1.0,102.2,,,,,
,,1887.0,2.0,47.4,,,,,
,,1887.0,3.0,45.3,,,,,
,,1887.0,4.0,49.8,,,,,
,,1887.0,5.0,38.8,,,,,
,,1887.0,6.0,14.9,,,,,
,,1887.0,7.0,71.6,,,,,
,,1887.0,8.0,84.4,,,,,
,,1887.0,9.0,85.5,,,,,
,,1887.0,10.0,69.9,,,,,
,,1887.0,11.0,94.4,,,,,
,,1887.0,12.0,84.8,,,,,
,,1888.0,1.0,89.7,,,,,
,,1888.0,2.0,25.7,,,,,
,,1888.0,3.0,98.3,,,,,
,,1888.0,4.0,55.9,,,,,
,,1888.0,5.0,76.7,,,,,
,,1888.0,6.0,121.9,,,,,
,,1888.0,7.0,139.8,,,,,
,,1888.0,8.0,88.4,,,,,
,,1888.0,9.0,33.2,,,,,
,,1888.0,10.0,65.0,,,,,
,,1888.0,11.0,129.3,,,,,
,,1888.0,12.0,142.0,,,,,
,,1889.0,1.0,90.3,,,,,
,,1889.0,2.0,81.1,,,,,
,,1889.0,3.0,50.5,,,,,
,,1889.0,4.0,74.6,,,,,
,,1889.0,5.0,102.7,,,,,
,,1889.0,6.0,28.0,,,,,
,,1889.0,7.0,63.7,,,,,
,,1889.0,8.0,160.4,,,,,
,,1889.0,9.0,55.1,,,,,
,,1889.0,10.0,135.2,,,,,
,,1889.0,11.0,57.5,,,,,
,,1889.0,12.0,109.1,,,,,
,,1890.0,1.0,143.3,,,,,
,,1890.0,2.0,45.7,,,,,
,,1890.0,3.0,97.9,,,,,
,,1890.0,4.0,45.9,,,,,
,,1890.0,5.0,75.9,,,,,
,,1890.0,6.0,88.2,,,,,
,,1890.0,7.0,73.1,,,,,
,,1890.0,8.0,84.7,,,,,
,,1890.0,9.0,85.3,,,,,
,,1890.0,10.0,65.0,,,,,
,,1890.0,11.0,171.8,,,,,
,,1890.0,12.0,70.3,,,,,
,,1891.0,1.0,58.7,,,,,
,,1891.0,2.0,10.1,,,,,
,,1891.0,3.0,48.5,,,,,
,,1891.0,4.0,61.4,,,,,
,,1891.0,5.0,87.7,,,,,
,,1891.0,6.0,74.2,,,,,
,,1891.0,7.0,53.6,,,,,
,,1891.0,8.0,161.3,,,,,
,,1891.0,9.0,82.9,,,,,
,,1891.0,10.0,141.8,,,,,
,,1891.0,11.0,103.1,,,,,
,,1891.0,12.0,158.8,,,,,
,,1892.0,1.0,70.9,,,,,
,,1892.0,2.0,81.0,,,,,
,,1892.0,3.0,27.9,,,,,
,,1892.0,4.0,32.6,,,,,
,,1892.0,5.0,112.3,,,,,
,,1892.0,6.0,70.7,,,,,
,,1892.0,7.0,90.1,,,,,
,,1892.0,8.0,164.6,,,,,
,,1892.0,9.0,101.3,,,,,
,,1892.0,10.0,89.7,,,,,
,,1892.0,11.0,134.3,,,,,
,,1892.0,12.0,74.8,,,,,
,,1893.0,1.0,88.3,,,,,
,,1893.0,2.0,102.2,,,,,
,,1893.0,3.0,23.6,,,,,
,,1893.0,4.0,29.8,,,,,
,,1893.0,5.0,50.0,,,,,
,,1893.0,6.0,53.2,,,,,
,,1893.0,7.0,74.2,,,,,
,,1893.0,8.0,113.7,,,,,
,,1893.0,9.0,58.2,,,,,
,,1893.0,10.0,81.4,,,,,
,,1893.0,11.0,65.3,,,,,
,,1893.0,12.0,116.7,,,,,
,,1894.0,1.0,131.9,,,,,
,,1894.0,2.0,94.9,,,,,
,,1894.0,3.0,62.2,,,,,
,,1894.0,4.0,107.6,,,,,
,,1894.0,5.0,72.3,,,,,
,,1894.0,6.0,62.8,,,,,
,,1894.0,7.0,114.1,,,,,
,,1894.0,8.0,88.7,,,,,
,,1894.0,9.0,16.3,,,,,
,,1894.0,10.0,123.3,,,,,
,,1894.0,11.0,116.4,,,,,
,,1894.0,12.0,97.2,,,,,
,,1895.0,1.0,103.4,,,,,
,,1895.0,2.0,29.8,,,,,
,,1895.0,3.0,99.5,,,,,
,,1895.0,4.0,57.7,,,,,
,,1895.0,5.0,18.3,,,,,
,,1895.0,6.0,59.2,,,,,
,,1895.0,7.0,124.4,,,,,
,,1895.0,8.0,139.0,,,,,
,,1895.0,9.0,28.5,,,,,
,,1895.0,10.0,104.3,,,,,
,,1895.0,11.0,141.8,,,,,
,,1895.0,12.0,155.0,,,,,
,,1896.0,1.0,48.8,,,,,
,,1896.0,2.0,56.5,,,,,
,,1896.0,3.0,119.7,,,,,
,,1896.0,4.0,35.5,,,,,
,,1896.0,5.0,11.2,,,,,
